,tamanrasset,cardak,toledo,hail,minya
2262,0.0,0.382319,0.0,0.529744,0.455534
2263,0.356478,0.5178149999999999,0.051703,0.583619,0.568028
2264,0.536992,0.5770430000000001,0.325406,0.599641,0.604526
2265,0.60049,0.595571,0.482441,0.6037100000000001,0.611154
2266,0.616911,0.598296,0.5590470000000001,0.600035,0.612152
2267,0.620452,0.58472,0.5877060000000001,0.582281,0.606386
2268,0.6160100000000001,0.515283,0.593046,0.5158,0.579521
2269,0.609153,0.368246,0.584716,0.319218,0.496062
2270,0.582616,0.0,0.5503279999999999,0.0,0.27042
2271,0.476999,0.0,0.462605,0.0,0.0
2272,0.181505,0.0,0.278756,0.0,0.0
2273,0.0,0.0,0.0,0.0,0.0
2274,0.0,0.0,0.0,0.0,0.0
2275,0.0,0.0,0.0,0.0,0.0
2276,0.0,0.0,0.0,0.0,0.0
2277,0.0,0.0,0.0,0.0,0.0
2278,0.0,0.0,0.0,0.0,0.0
2279,0.0,0.0,0.0,0.0,0.0
2280,0.0,0.0,0.0,0.0,0.0
2281,0.0,0.0,0.0,0.0,0.0
2282,0.0,0.0,0.0,0.0,0.0
2283,0.0,0.0,0.0,0.0,0.0
2284,0.0,0.0,0.0,0.0,0.0
2285,0.0,0.11924,0.0,0.336058,0.173898
2286,0.0,0.384787,0.0,0.52623,0.456774
2287,0.344667,0.5189199999999999,0.0,0.5825170000000001,0.567327
2288,0.527423,0.574825,0.305796,0.598584,0.602793
2289,0.593817,0.592571,0.471809,0.6034470000000001,0.6092569999999999
2290,0.609975,0.5936670000000001,0.551879,0.599779,0.61042
2291,0.6134729999999999,0.5797899999999999,0.580001,0.5825130000000001,0.604793
2292,0.614406,0.5227539999999999,0.5813159999999999,0.522292,0.579234
2293,0.607534,0.354112,0.5743689999999999,0.332008,0.496802
2294,0.581535,0.0,0.52875,0.0,0.27421
2295,0.485874,0.0,0.41534,0.0,0.0
2296,0.205235,0.0,0.0,0.0,0.0
2297,0.0,0.0,0.0,0.0,0.0
2298,0.0,0.0,0.0,0.0,0.0
2299,0.0,0.0,0.0,0.0,0.0
2300,0.0,0.0,0.0,0.0,0.0
2301,0.0,0.0,0.0,0.0,0.0
2302,0.0,0.0,0.0,0.0,0.0
2303,0.0,0.0,0.0,0.0,0.0
2304,0.0,0.0,0.0,0.0,0.0
2305,0.0,0.0,0.0,0.0,0.0
2306,0.0,0.0,0.0,0.0,0.0
2307,0.0,0.0,0.0,0.0,0.0
2308,0.0,0.0,0.0,0.0,0.0
2309,0.0,0.0,0.0,0.39964,0.195476
2310,0.0,0.0,0.0,0.5452319999999999,0.460775
2311,0.347416,0.0,0.077552,0.5937680000000001,0.568808
2312,0.528644,0.0,0.325246,0.6073729999999999,0.6032529999999999
2313,0.590569,0.095589,0.484424,0.606834,0.613689
2314,0.606543,0.552742,0.558347,0.60254,0.614697
2315,0.610029,0.496888,0.585791,0.5850569999999999,0.609246
2316,0.6114850000000001,0.518759,0.591278,0.518839,0.587306
2317,0.6046279999999999,0.411291,0.583967,0.30745300000000003,0.506792
2318,0.578708,0.049657,0.5523899999999999,0.0,0.29287
2319,0.489154,0.0,0.464216,0.0,0.0
2320,0.210683,0.0,0.266518,0.0,0.0
2321,0.0,0.0,0.0,0.0,0.0
2322,0.0,0.0,0.0,0.0,0.0
2323,0.0,0.0,0.0,0.0,0.0
2324,0.0,0.0,0.0,0.0,0.0
2325,0.0,0.0,0.0,0.0,0.0
2326,0.0,0.0,0.0,0.0,0.0
2327,0.0,0.0,0.0,0.0,0.0
2328,0.0,0.0,0.0,0.0,0.0
2329,0.0,0.0,0.0,0.0,0.0
2330,0.0,0.0,0.0,0.0,0.0
2331,0.0,0.0,0.0,0.0,0.0
2332,0.0,0.0,0.0,0.0,0.0
2333,0.0,0.0,0.0,0.370982,0.0
2334,0.0,0.312535,0.0,0.533361,0.410506
2335,0.353674,0.366349,0.0,0.585276,0.546802
2336,0.531776,0.0,0.17209000000000002,0.603272,0.586802
2337,0.591997,0.35632,0.083926,0.6066819999999999,0.593148
2338,0.607245,0.0,0.0,0.600479,0.5953
2339,0.610677,0.402503,0.0,0.581572,0.589317
2340,0.6100260000000001,0.0,0.0,0.527296,0.5656
2341,0.603276,0.0,0.30125100000000005,0.267486,0.476188
2342,0.5779270000000001,0.0,0.358513,0.0,0.226854
2343,0.4831,0.0,0.378933,0.0,0.0
2344,0.199445,0.0,0.0,0.0,0.0
2345,0.0,0.0,0.0,0.0,0.0
2346,0.0,0.0,0.0,0.0,0.0
2347,0.0,0.0,0.0,0.0,0.0
2348,0.0,0.0,0.0,0.0,0.0
2349,0.0,0.0,0.0,0.0,0.0
2350,0.0,0.0,0.0,0.0,0.0
2351,0.0,0.0,0.0,0.0,0.0
2352,0.0,0.0,0.0,0.0,0.0
2353,0.0,0.0,0.0,0.0,0.0
2354,0.0,0.0,0.0,0.0,0.0
2355,0.0,0.0,0.0,0.0,0.0
2356,0.0,0.0,0.0,0.077968,0.0
2357,0.0,0.138947,0.0,0.418205,0.21911
2358,0.0,0.390977,0.0,0.5524479999999999,0.471068
2359,0.359972,0.521583,0.05116,0.597206,0.573707
2360,0.535979,0.574079,0.331598,0.6092380000000001,0.605857
2361,0.59337,0.590666,0.486126,0.610634,0.612979
2362,0.608246,0.5926710000000001,0.556682,0.606811,0.613801
2363,0.611871,0.5817479999999999,0.5822109999999999,0.576961,0.608413
2364,0.609402,0.543797,0.586669,0.361624,0.5854159999999999
2365,0.602579,0.441414,0.5727720000000001,0.274729,0.506774
2366,0.577499,0.225212,0.548153,0.0,0.292847
2367,0.480163,0.0,0.470528,0.0,0.0
2368,0.185258,0.0,0.302674,0.0,0.0
2369,0.0,0.0,0.0,0.0,0.0
2370,0.0,0.0,0.0,0.0,0.0
2371,0.0,0.0,0.0,0.0,0.0
2372,0.0,0.0,0.0,0.0,0.0
2373,0.0,0.0,0.0,0.0,0.0
2374,0.0,0.0,0.0,0.0,0.0
2375,0.0,0.0,0.0,0.0,0.0
2376,0.0,0.0,0.0,0.0,0.0
2377,0.0,0.0,0.0,0.0,0.0
2378,0.0,0.0,0.0,0.0,0.0
2379,0.0,0.0,0.0,0.0,0.0
2380,0.0,0.0,0.0,0.0,0.0
2381,0.0,0.145223,0.0,0.399507,0.215742
2382,0.006818,0.404737,0.0,0.54833,0.473577
2383,0.371273,0.530157,0.06614600000000001,0.595799,0.57573
2384,0.543158,0.582905,0.341613,0.608479,0.606878
2385,0.59724,0.5935,0.494334,0.610996,0.611846
2386,0.611548,0.59618,0.5635100000000001,0.607525,0.612743
2387,0.615196,0.58585,0.588296,0.551437,0.607472
2388,0.610649,0.550887,0.594296,0.505521,0.583635
2389,0.604011,0.452643,0.587276,0.33662800000000004,0.506049
2390,0.579361,0.234675,0.559215,0.0,0.292211
2391,0.480849,0.0,0.482383,0.0,0.0
2392,0.184796,0.0,0.317712,0.0,0.0
2393,0.0,0.0,0.0,0.0,0.0
2394,0.0,0.0,0.0,0.0,0.0
2395,0.0,0.0,0.0,0.0,0.0
2396,0.0,0.0,0.0,0.0,0.0
2397,0.0,0.0,0.0,0.0,0.0
2398,0.0,0.0,0.0,0.0,0.0
2399,0.0,0.0,0.0,0.0,0.0
2400,0.0,0.0,0.0,0.0,0.0
2401,0.0,0.0,0.0,0.0,0.0
2402,0.0,0.0,0.0,0.0,0.0
2403,0.0,0.0,0.0,0.0,0.0
2404,0.0,0.0,0.0,0.0,0.0
2405,0.0,0.166957,0.0,0.406736,0.205305
2406,0.0,0.408491,0.0,0.553285,0.470771
2407,0.366575,0.531998,0.078936,0.598528,0.571853
2408,0.537963,0.583082,0.350808,0.610685,0.597388
2409,0.5969,0.592697,0.497461,0.611738,0.61027
2410,0.610574,0.594086,0.56463,0.6086,0.6047399999999999
2411,0.614214,0.584237,0.588767,0.594182,0.6040300000000001
2412,0.613073,0.545208,0.592551,0.5373060000000001,0.583547
2413,0.606459,0.445568,0.585531,0.36547,0.503035
2414,0.582141,0.238889,0.557487,0.0,0.277875
2415,0.486462,0.0,0.4816,0.0,0.0
2416,0.193639,0.0,0.315992,0.0,0.0
2417,0.0,0.0,0.0,0.0,0.0
2418,0.0,0.0,0.0,0.0,0.0
2419,0.0,0.0,0.0,0.0,0.0
2420,0.0,0.0,0.0,0.0,0.0
2421,0.0,0.0,0.0,0.0,0.0
2422,0.0,0.0,0.0,0.0,0.0
2423,0.0,0.0,0.0,0.0,0.0
2424,0.0,0.0,0.0,0.0,0.0
2425,0.0,0.0,0.0,0.0,0.0
2426,0.0,0.0,0.0,0.0,0.0
2427,0.0,0.0,0.0,0.0,0.0
2428,0.0,0.0,0.0,0.005017,0.0
2429,0.0,0.0,0.0,0.416611,0.008772
2430,0.011415,0.337085,0.0,0.547914,0.464144
2431,0.376187,0.5156,0.090698,0.591004,0.508631
2432,0.544266,0.574495,0.356727,0.602744,0.465243
2433,0.597228,0.586914,0.502881,0.602584,0.560856
2434,0.610817,0.589723,0.566443,0.599218,0.608833
2435,0.61436,0.574238,0.591298,0.584294,0.598392
2436,0.611166,0.534838,0.5975659999999999,0.525401,0.587129
2437,0.604174,0.435675,0.591058,0.339814,0.51375
2438,0.580408,0.162403,0.564325,0.0,0.304761
2439,0.484274,0.0,0.493865,0.0,0.0
2440,0.191496,0.0,0.332469,0.0,0.0
2441,0.0,0.0,0.0,0.0,0.0
2442,0.0,0.0,0.0,0.0,0.0
2443,0.0,0.0,0.0,0.0,0.0
2444,0.0,0.0,0.0,0.0,0.0
2445,0.0,0.0,0.0,0.0,0.0
2446,0.0,0.0,0.0,0.0,0.0
2447,0.0,0.0,0.0,0.0,0.0
2448,0.0,0.0,0.0,0.0,0.0
2449,0.0,0.0,0.0,0.0,0.0
2450,0.0,0.0,0.0,0.0,0.0
2451,0.0,0.0,0.0,0.0,0.0
2452,0.0,0.0,0.0,0.0,0.0
2453,0.0,0.154792,0.0,0.415876,0.164545
2454,0.023647,0.410437,0.0,0.5540729999999999,0.473608
2455,0.381489,0.531562,0.101915,0.595691,0.54798
2456,0.5471659999999999,0.578835,0.367028,0.606988,0.56979
2457,0.601482,0.585754,0.5115430000000001,0.604571,0.586088
2458,0.614482,0.5794,0.575102,0.602363,0.60083
2459,0.618258,0.568778,0.5978140000000001,0.588819,0.6037680000000001
2460,0.61736,0.536213,0.602093,0.518913,0.580006
2461,0.610822,0.4420600000000001,0.5957520000000001,0.197102,0.508383
2462,0.587525,0.227549,0.569802,0.0,0.286154
2463,0.497039,0.0,0.497407,0.0,0.0
2464,0.226554,0.0,0.339358,0.0,0.0
2465,0.0,0.0,0.010594,0.0,0.0
2466,0.0,0.0,0.0,0.0,0.0
2467,0.0,0.0,0.0,0.0,0.0
2468,0.0,0.0,0.0,0.0,0.0
2469,0.0,0.0,0.0,0.0,0.0
2470,0.0,0.0,0.0,0.0,0.0
2471,0.0,0.0,0.0,0.0,0.0
2472,0.0,0.0,0.0,0.0,0.0
2473,0.0,0.0,0.0,0.0,0.0
2474,0.0,0.0,0.0,0.0,0.0
2475,0.0,0.0,0.0,0.0,0.0
2476,0.0,0.0,0.0,0.0,0.0
2477,0.0,0.170973,0.0,0.412555,0.208058
2478,0.030964,0.306966,0.0,0.555992,0.478795
2479,0.387033,0.474258,0.104936,0.597328,0.577472
2480,0.55019,0.393375,0.375329,0.608351,0.606457
2481,0.5980800000000001,0.416658,0.509938,0.6104970000000001,0.610754
2482,0.610997,0.0,0.57212,0.607055,0.612182
2483,0.6146739999999999,0.458674,0.590363,0.558211,0.607615
2484,0.610386,0.034043000000000004,0.585733,0.481317,0.586627
2485,0.603571,0.28885500000000003,0.5871850000000001,0.236898,0.511796
2486,0.580699,0.0,0.5619850000000001,0.0,0.303342
2487,0.4876470000000001,0.0,0.482946,0.0,0.0
2488,0.200882,0.0,0.191328,0.0,0.0
2489,0.0,0.0,0.0,0.0,0.0
2490,0.0,0.0,0.0,0.0,0.0
2491,0.0,0.0,0.0,0.0,0.0
2492,0.0,0.0,0.0,0.0,0.0
2493,0.0,0.0,0.0,0.0,0.0
2494,0.0,0.0,0.0,0.0,0.0
2495,0.0,0.0,0.0,0.0,0.0
2496,0.0,0.0,0.0,0.0,0.0
2497,0.0,0.0,0.0,0.0,0.0
2498,0.0,0.0,0.0,0.0,0.0
2499,0.0,0.0,0.0,0.0,0.0
2500,0.0,0.0,0.0,0.0,0.0
2501,0.0,0.0,0.0,0.312749,0.2806
2502,0.0,0.124177,0.0,0.538852,0.496132
2503,0.387543,0.0,0.0,0.597551,0.585361
2504,0.54906,0.526154,0.373875,0.603953,0.611352
2505,0.598268,0.470682,0.510936,0.608378,0.612294
2506,0.610691,0.0,0.566819,0.470614,0.61288
2507,0.614336,0.370096,0.5481020000000001,0.587066,0.608011
2508,0.611575,0.0,0.5761470000000001,0.468513,0.585432
2509,0.60495,0.378996,0.570921,0.251297,0.512067
2510,0.582545,0.0,0.513227,0.0,0.305606
2511,0.490674,0.0,0.424042,0.0,0.0
2512,0.213965,0.0,0.306299,0.0,0.0
2513,0.0,0.0,0.0,0.0,0.0
2514,0.0,0.0,0.0,0.0,0.0
2515,0.0,0.0,0.0,0.0,0.0
2516,0.0,0.0,0.0,0.0,0.0
2517,0.0,0.0,0.0,0.0,0.0
2518,0.0,0.0,0.0,0.0,0.0
2519,0.0,0.0,0.0,0.0,0.0
2520,0.0,0.0,0.0,0.0,0.0
2521,0.0,0.0,0.0,0.0,0.0
2522,0.0,0.0,0.0,0.0,0.0
2523,0.0,0.0,0.0,0.0,0.0
2524,0.0,0.0,0.0,0.07716100000000001,0.0
2525,0.0,0.19503,0.0,0.433601,0.267247
2526,0.037962,0.424608,0.0,0.556971,0.491398
2527,0.391103,0.539842,0.112307,0.595396,0.581795
2528,0.5509539999999999,0.585514,0.371636,0.605412,0.608834
2529,0.603068,0.593216,0.504962,0.611402,0.612001
2530,0.615302,0.594274,0.559388,0.6077819999999999,0.6124609999999999
2531,0.619179,0.585072,0.582782,0.593534,0.607934
2532,0.617152,0.5419189999999999,0.585496,0.539445,0.5872970000000001
2533,0.609875,0.38653,0.522289,0.360672,0.514138
2534,0.587148,0.0,0.530221,0.0,0.306701
2535,0.492082,0.0,0.4113060000000001,0.0,0.0
2536,0.197279,0.0,0.10913,0.0,0.0
2537,0.0,0.0,0.0,0.0,0.0
2538,0.0,0.0,0.0,0.0,0.0
2539,0.0,0.0,0.0,0.0,0.0
2540,0.0,0.0,0.0,0.0,0.0
2541,0.0,0.0,0.0,0.0,0.0
2542,0.0,0.0,0.0,0.0,0.0
2543,0.0,0.0,0.0,0.0,0.0
2544,0.0,0.0,0.0,0.0,0.0
2545,0.0,0.0,0.0,0.0,0.0
2546,0.0,0.0,0.0,0.0,0.0
2547,0.0,0.0,0.0,0.0,0.0
2548,0.0,0.0,0.0,0.092086,0.0
2549,0.0,0.10835,0.0,0.437339,0.223183
2550,0.0,0.417704,0.0,0.559792,0.484097
2551,0.393347,0.498482,0.119363,0.596831,0.577429
2552,0.554618,0.533457,0.386475,0.606819,0.605454
2553,0.596272,0.371977,0.5167470000000001,0.607873,0.6119640000000001
2554,0.6131260000000001,0.0,0.569522,0.6045159999999999,0.612879
2555,0.615259,0.0,0.574745,0.590076,0.608525
2556,0.610309,0.0,0.577962,0.534704,0.5895779999999999
2557,0.5985779999999999,0.0,0.58706,0.35065100000000005,0.516731
2558,0.5768260000000001,0.0,0.557265,0.0,0.30558
2559,0.4785720000000001,0.0,0.450763,0.0,0.0
2560,0.208645,0.0,0.32687,0.0,0.0
2561,0.0,0.0,0.0,0.0,0.0
2562,0.0,0.0,0.0,0.0,0.0
2563,0.0,0.0,0.0,0.0,0.0
2564,0.0,0.0,0.0,0.0,0.0
2565,0.0,0.0,0.0,0.0,0.0
2566,0.0,0.0,0.0,0.0,0.0
2567,0.0,0.0,0.0,0.0,0.0
2568,0.0,0.0,0.0,0.0,0.0
2569,0.0,0.0,0.0,0.0,0.0
2570,0.0,0.0,0.0,0.0,0.0
2571,0.0,0.0,0.0,0.0,0.0
2572,0.0,0.0,0.0,0.0,0.0
2573,0.0,0.018298,0.0,0.423968,0.165444
2574,0.0,0.426794,0.0,0.557157,0.469477
2575,0.312767,0.5398149999999999,0.148454,0.595154,0.543723
2576,0.487098,0.5854600000000001,0.378386,0.6060180000000001,0.5666869999999999
2577,0.533524,0.592462,0.508513,0.604633,0.5211520000000001
2578,0.553499,0.584212,0.56713,0.594897,0.594007
2579,0.5610649999999999,0.578485,0.587241,0.538601,0.35235900000000003
2580,0.545622,0.5317609999999999,0.588627,0.010035,0.432043
2581,0.531471,0.44925,0.5822609999999999,0.0,0.118196
2582,0.494582,0.094149,0.557307,0.0,0.0
2583,0.366975,0.0,0.484909,0.0,0.0
2584,0.043152,0.0,0.332606,0.0,0.0
2585,0.0,0.0,0.001017,0.0,0.0
2586,0.0,0.0,0.0,0.0,0.0
2587,0.0,0.0,0.0,0.0,0.0
2588,0.0,0.0,0.0,0.0,0.0
2589,0.0,0.0,0.0,0.0,0.0
2590,0.0,0.0,0.0,0.0,0.0
2591,0.0,0.0,0.0,0.0,0.0
2592,0.0,0.0,0.0,0.0,0.0
2593,0.0,0.0,0.0,0.0,0.0
2594,0.0,0.0,0.0,0.0,0.0
2595,0.0,0.0,0.0,0.0,0.0
2596,0.0,0.0,0.0,0.0,0.0
2597,0.0,0.06500700000000001,0.0,0.423088,0.186341
2598,0.08172,0.436084,0.0,0.558922,0.477678
2599,0.403111,0.546198,0.143826,0.5958829999999999,0.5505680000000001
2600,0.5583819999999999,0.5900890000000001,0.395622,0.606526,0.572707
2601,0.602646,0.594619,0.523745,0.609376,0.516079
2602,0.613788,0.586608,0.579348,0.600256,0.59191
2603,0.617779,0.581078,0.595155,0.548459,0.340695
2604,0.613521,0.533867,0.594575,0.089226,0.419596
2605,0.606553,0.452559,0.591514,0.0,0.090104
2606,0.58536,0.100363,0.567952,0.0,0.0
2607,0.493946,0.0,0.491154,0.0,0.0
2608,0.213597,0.0,0.306732,0.0,0.0
2609,0.0,0.0,0.0,0.0,0.0
2610,0.0,0.0,0.0,0.0,0.0
2611,0.0,0.0,0.0,0.0,0.0
2612,0.0,0.0,0.0,0.0,0.0
2613,0.0,0.0,0.0,0.0,0.0
2614,0.0,0.0,0.0,0.0,0.0
2615,0.0,0.0,0.0,0.0,0.0
2616,0.0,0.0,0.0,0.0,0.0
2617,0.0,0.0,0.0,0.0,0.0
2618,0.0,0.0,0.0,0.0,0.0
2619,0.0,0.0,0.0,0.0,0.0
2620,0.0,0.0,0.0,0.0,0.0
2621,0.0,0.218781,0.0,0.120481,0.242071
2622,0.116358,0.4375560000000001,0.0,0.382505,0.490945
2623,0.404352,0.544963,0.164053,0.532978,0.584752
2624,0.554765,0.580054,0.389586,0.601661,0.610228
2625,0.602967,0.5831770000000001,0.527552,0.612351,0.614137
2626,0.61406,0.560392,0.580666,0.6133390000000001,0.6151369999999999
2627,0.618265,0.583774,0.598892,0.606042,0.610905
2628,0.617313,0.553325,0.60182,0.555179,0.592296
2629,0.6105109999999999,0.468982,0.595168,0.4163850000000001,0.523262
2630,0.589408,0.256096,0.568945,0.049794,0.318425
2631,0.5018819999999999,0.0,0.479322,0.0,0.0
2632,0.250434,0.0,0.266511,0.0,0.0
2633,0.0,0.0,0.0,0.0,0.0
2634,0.0,0.0,0.0,0.0,0.0
2635,0.0,0.0,0.0,0.0,0.0
2636,0.0,0.0,0.0,0.0,0.0
2637,0.0,0.0,0.0,0.0,0.0
2638,0.0,0.0,0.0,0.0,0.0
2639,0.0,0.0,0.0,0.0,0.0
2640,0.0,0.0,0.0,0.0,0.0
2641,0.0,0.0,0.0,0.0,0.0
2642,0.0,0.0,0.0,0.0,0.0
2643,0.0,0.0,0.0,0.0,0.0
2644,0.0,0.0,0.0,0.0,0.0
2645,0.0,0.234437,0.0,0.0,0.24508
2646,0.06379,0.452364,0.0,0.0,0.496248
2647,0.402186,0.555164,0.163597,0.0,0.582791
2648,0.553508,0.594145,0.403822,0.0,0.607649
2649,0.601056,0.5989260000000001,0.529079,0.387268,0.611387
2650,0.612219,0.569383,0.582182,0.0,0.612629
2651,0.616416,0.0,0.59923,0.502408,0.6082350000000001
2652,0.616424,0.0,0.602321,0.485578,0.5891390000000001
2653,0.609436,0.0,0.596033,0.0,0.517894
2654,0.5887220000000001,0.0,0.573997,0.0,0.283288
2655,0.503984,0.0,0.510533,0.0,0.0
2656,0.241884,0.0,0.318127,0.0,0.0
2657,0.0,0.0,0.0,0.0,0.0
2658,0.0,0.0,0.0,0.0,0.0
2659,0.0,0.0,0.0,0.0,0.0
2660,0.0,0.0,0.0,0.0,0.0
2661,0.0,0.0,0.0,0.0,0.0
2662,0.0,0.0,0.0,0.0,0.0
2663,0.0,0.0,0.0,0.0,0.0
2664,0.0,0.0,0.0,0.0,0.0
2665,0.0,0.0,0.0,0.0,0.0
2666,0.0,0.0,0.0,0.0,0.0
2667,0.0,0.0,0.0,0.0,0.0
2668,0.0,0.0,0.0,0.054521000000000014,0.0
2669,0.0,0.234799,0.0,0.45409,0.180548
2670,0.067247,0.4238810000000001,0.0,0.572026,0.322694
2671,0.406934,0.0,0.183172,0.604721,0.535355
2672,0.5560649999999999,0.526878,0.417875,0.613364,0.54043
2673,0.601058,0.576347,0.5364720000000001,0.614981,0.568013
2674,0.611803,0.572317,0.587888,0.611252,0.162355
2675,0.6160979999999999,0.5812229999999999,0.604408,0.593857,0.434487
2676,0.616241,0.488387,0.604256,0.5353640000000001,0.211113
2677,0.6090260000000001,0.15148399999999998,0.599141,0.383657,0.391484
2678,0.588716,0.0,0.5781029999999999,0.0,0.0
2679,0.506542,0.0,0.51152,0.0,0.0
2680,0.249947,0.0,0.361609,0.0,0.0
2681,0.0,0.0,0.053642,0.0,0.0
2682,0.0,0.0,0.0,0.0,0.0
2683,0.0,0.0,0.0,0.0,0.0
2684,0.0,0.0,0.0,0.0,0.0
2685,0.0,0.0,0.0,0.0,0.0
2686,0.0,0.0,0.0,0.0,0.0
2687,0.0,0.0,0.0,0.0,0.0
2688,0.0,0.0,0.0,0.0,0.0
2689,0.0,0.0,0.0,0.0,0.0
2690,0.0,0.0,0.0,0.0,0.0
2691,0.0,0.0,0.0,0.0,0.0
2692,0.0,0.0,0.0,0.108623,0.0
2693,0.0,0.175469,0.0,0.458096,0.284109
2694,0.086613,0.437583,0.0,0.567651,0.5052760000000001
2695,0.415208,0.561488,0.048996,0.596591,0.585285
2696,0.561104,0.5984109999999999,0.379481,0.586545,0.607097
2697,0.6047520000000001,0.561887,0.520946,0.590884,0.612455
2698,0.6151939999999999,0.0,0.573387,0.597442,0.6130800000000001
2699,0.6196010000000001,0.0,0.601348,0.5906859999999999,0.608156
2700,0.6192310000000001,0.0,0.598956,0.5172720000000001,0.591321
2701,0.61216,0.489755,0.577669,0.34101,0.523946
2702,0.592224,0.246861,0.564288,0.0,0.329702
2703,0.511391,0.0,0.478084,0.0,0.0
2704,0.259782,0.0,0.266047,0.0,0.0
2705,0.0,0.0,0.0,0.0,0.0
2706,0.0,0.0,0.0,0.0,0.0
2707,0.0,0.0,0.0,0.0,0.0
2708,0.0,0.0,0.0,0.0,0.0
2709,0.0,0.0,0.0,0.0,0.0
2710,0.0,0.0,0.0,0.0,0.0
2711,0.0,0.0,0.0,0.0,0.0
2712,0.0,0.0,0.0,0.0,0.0
2713,0.0,0.0,0.0,0.0,0.0
2714,0.0,0.0,0.0,0.0,0.0
2715,0.0,0.0,0.0,0.0,0.0
2716,0.0,0.0,0.0,0.0,0.0
2717,0.0,0.251625,0.0,0.428725,0.325943
2718,0.0,0.457373,0.0,0.421797,0.518844
2719,0.363925,0.5546220000000001,0.185316,0.546713,0.593646
2720,0.544006,0.591256,0.421196,0.60475,0.613157
2721,0.595845,0.597731,0.529485,0.601616,0.615912
2722,0.610725,0.5984510000000001,0.575174,0.5787180000000001,0.616279
2723,0.609518,0.588381,0.596711,0.0,0.61164
2724,0.6169600000000001,0.554982,0.594855,0.0,0.593316
2725,0.607807,0.406921,0.586712,0.0,0.527782
2726,0.577125,0.0,0.569096,0.0,0.335431
2727,0.486326,0.0,0.499299,0.0,0.0
2728,0.271029,0.0,0.341954,0.0,0.0
2729,0.0,0.0,0.054502,0.0,0.0
2730,0.0,0.0,0.0,0.0,0.0
2731,0.0,0.0,0.0,0.0,0.0
2732,0.0,0.0,0.0,0.0,0.0
2733,0.0,0.0,0.0,0.0,0.0
2734,0.0,0.0,0.0,0.0,0.0
2735,0.0,0.0,0.0,0.0,0.0
2736,0.0,0.0,0.0,0.0,0.0
2737,0.0,0.0,0.0,0.0,0.0
2738,0.0,0.0,0.0,0.0,0.0
2739,0.0,0.0,0.0,0.0,0.0
2740,0.0,0.0,0.0,0.0,0.0
2741,0.0,0.272726,0.0,0.0,0.324575
2742,0.09513,0.470811,0.0,0.5126430000000001,0.519035
2743,0.418268,0.5646770000000001,0.206074,0.6051380000000001,0.5932149999999999
2744,0.560479,0.598594,0.431418,0.6048,0.612191
2745,0.6031489999999999,0.599731,0.548503,0.61306,0.6147090000000001
2746,0.6126699999999999,0.600655,0.5949180000000001,0.588641,0.61524
2747,0.617854,0.592845,0.609276,0.0,0.610325
2748,0.618149,0.548778,0.612005,0.0,0.592626
2749,0.610681,0.432694,0.607494,0.0,0.5279729999999999
2750,0.5910770000000001,0.0,0.588109,0.0,0.336027
2751,0.512059,0.0,0.528239,0.0,0.0
2752,0.271287,0.0,0.387344,0.0,0.0
2753,0.0,0.0,0.095174,0.0,0.0
2754,0.0,0.0,0.0,0.0,0.0
2755,0.0,0.0,0.0,0.0,0.0
2756,0.0,0.0,0.0,0.0,0.0
2757,0.0,0.0,0.0,0.0,0.0
2758,0.0,0.0,0.0,0.0,0.0
2759,0.0,0.0,0.0,0.0,0.0
2760,0.0,0.0,0.0,0.0,0.0
2761,0.0,0.0,0.0,0.0,0.0
2762,0.0,0.0,0.0,0.0,0.0
2763,0.0,0.0,0.0,0.0,0.0
2764,0.0,0.0,0.0,0.0,0.0
2765,0.0,0.276586,0.0,0.469016,0.321684
2766,0.106254,0.4773850000000001,0.0,0.5694520000000001,0.5224340000000001
2767,0.425307,0.569153,0.217061,0.605932,0.593666
2768,0.565812,0.594774,0.437331,0.6055590000000001,0.611839
2769,0.60654,0.598394,0.5526399999999999,0.5894189999999999,0.613341
2770,0.616715,0.604233,0.597418,0.57491,0.6139439999999999
2771,0.621445,0.598204,0.611016,0.5307890000000001,0.609171
2772,0.62031,0.5589270000000001,0.61339,0.48219,0.591785
2773,0.612599,0.49109,0.609074,0.31948000000000004,0.527679
2774,0.594295,0.27928000000000003,0.589989,0.0,0.335145
2775,0.508659,0.0,0.5307729999999999,0.0,0.0
2776,0.258037,0.0,0.389704,0.0,0.0
2777,0.0,0.0,0.103811,0.0,0.0
2778,0.0,0.0,0.0,0.0,0.0
2779,0.0,0.0,0.0,0.0,0.0
2780,0.0,0.0,0.0,0.0,0.0
2781,0.0,0.0,0.0,0.0,0.0
2782,0.0,0.0,0.0,0.0,0.0
2783,0.0,0.0,0.0,0.0,0.0
2784,0.0,0.0,0.0,0.0,0.0
2785,0.0,0.0,0.0,0.0,0.0
2786,0.0,0.0,0.0,0.0,0.0
2787,0.0,0.0,0.0,0.0,0.0
2788,0.0,0.0,0.0,0.224073,0.0
2789,0.0,0.285682,0.0,0.487203,0.324004
2790,0.125659,0.481264,0.0,0.5835739999999999,0.5121760000000001
2791,0.4363,0.572127,0.220532,0.609899,0.5947479999999999
2792,0.572703,0.602614,0.440651,0.617687,0.6135229999999999
2793,0.607359,0.601694,0.5520550000000001,0.618768,0.6137699999999999
2794,0.616974,0.602198,0.595478,0.613017,0.613667
2795,0.6221760000000001,0.594666,0.608612,0.60016,0.607643
